Time,time,team,towers,team_gold,team_kills,top_kill,top_death,top_assist,top_gold,jungle_kill,jungle_death,jungle_assist,jungle_gold,mid_kill,mid_death,mid_assist,mid_gold,bot_kill,bot_death,bot_assist,bot_gold,supp_kill,supp_death,supp_assist,supp_gold
498,08:18,STM,0,26500,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
498,08:18,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
499,08:19,STM,0,26600,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
499,08:19,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
500,08:20,STM,0,26700,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
500,08:20,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
501,08:21,STM,0,26700,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
501,08:21,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
502,08:22,STM,0,26700,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
502,08:22,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
503,08:23,STM,0,26700,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
503,08:23,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
504,08:24,STM,0,26700,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
504,08:24,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
505,08:25,STM,0,26800,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
505,08:25,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
506,08:26,STM,0,26800,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
506,08:26,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
507,08:27,STM,0,26800,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
507,08:27,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
508,08:28,STM,0,26800,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
508,08:28,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
509,08:29,STM,0,26800,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
509,08:29,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
510,08:30,STM,0,26900,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
510,08:30,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
511,08:31,STM,0,26900,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
511,08:31,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
512,08:32,STM,0,27000,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
512,08:32,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
513,08:33,STM,0,27000,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
513,08:33,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
514,08:34,STM,0,27000,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
514,08:34,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
515,08:35,STM,0,27000,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
515,08:35,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
516,08:36,STM,0,27000,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
516,08:36,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
517,08:37,STM,0,27100,1,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
517,08:37,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
518,08:38,STM,0,27600,2,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
518,08:38,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
519,08:39,STM,0,27600,2,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
519,08:39,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
520,08:40,STM,0,27600,2,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
520,08:40,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
521,08:41,STM,0,27600,2,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
521,08:41,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
522,08:42,STM,0,27600,2,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
522,08:42,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
523,08:43,STM,0,27600,2,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
523,08:43,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
524,08:44,STM,0,27600,2,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
524,08:44,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
525,08:45,STM,0,27600,2,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
525,08:45,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
526,08:46,STM,0,27800,2,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
526,08:46,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5533
527,08:47,STM,0,27800,2,0,2,0,5378,0,1,1,5056,0,0,0,5934,0,2,1,3426,1,2,0,4730
527,08:47,JDG,2,32600,7,3,0,2,7859,2,1,1,6614,0,0,0,6067,1,0,1,6532,1,0,3,5333
528,08:48,STM,0,28200,2,0,2,1,5630,0,2,2,5237,0,1,0,6128,0,2,2,5993,2,3,0,5237
528,08:48,JDG,3,35800,10,5,0,2,8834,3,2,2,7185,0,0,1,6748,1,0,2,6982,1,0,6,6071
529,08:49,STM,0,28200,2,0,2,1,5634,0,2,2,5242,0,1,0,6131,0,2,2,5996,2,3,0,5240
529,08:49,JDG,3,35800,10,5,0,2,8838,3,2,2,7188,0,0,1,6752,1,0,2,6985,1,0,6,6077
530,08:50,STM,0,27900,2,0,2,1,5637,0,2,2,5246,0,1,0,6135,0,2,2,5600,2,3,0,5246
530,08:50,JDG,3,35900,10,5,0,2,8841,3,2,2,7192,0,0,1,6755,1,0,2,6989,1,0,6,6082
531,08:51,STM,0,27900,2,0,2,1,5641,0,2,2,5251,0,1,0,6138,0,2,2,5603,2,3,0,5249
531,08:51,JDG,3,35900,10,5,0,2,8845,3,2,2,7195,0,0,1,6759,1,0,2,6992,1,0,6,6088
532,08:52,STM,0,27900,2,0,2,1,5644,0,2,2,5255,0,1,0,6142,0,2,2,5607,2,3,0,5255
532,08:52,JDG,3,35900,10,5,0,2,8848,3,2,2,7199,0,0,1,6762,1,0,2,6996,1,0,6,6093
533,08:53,STM,0,27900,2,0,2,1,5648,0,2,2,5260,0,1,0,6145,0,2,2,5610,2,3,0,5258
533,08:53,JDG,3,35900,10,5,0,2,8852,3,2,2,7202,0,0,1,6766,1,0,2,6999,1,0,6,6099
534,08:54,STM,0,27900,2,0,2,1,5648,0,2,2,5260,0,1,0,6145,0,2,2,5610,2,3,0,5258
534,08:54,JDG,3,35900,10,5,0,2,8852,3,2,2,7202,0,0,1,6766,1,0,2,6999,1,0,6,6099
535,08:55,STM,0,28000,2,0,2,1,5720,0,2,2,5269,0,1,0,6152,0,2,2,5617,2,3,0,5267
535,08:55,JDG,3,36000,10,5,0,2,8899,3,2,2,7209,0,0,1,6773,1,0,2,7006,1,0,6,6110
536,08:56,STM,0,32100,2,0,2,1,5763,0,2,2,5273,0,1,0,6156,0,2,2,5621,2,3,0,9273
536,08:56,JDG,3,36000,10,5,0,2,8902,3,2,2,7213,0,0,1,6776,1,0,2,7010,1,0,6,6115
537,08:57,STM,0,28100,2,0,2,1,5807,0,2,2,5278,0,1,0,6159,0,2,2,5624,2,3,0,5276
537,08:57,JDG,3,36300,10,5,0,2,9161,3,2,2,7216,0,0,1,6780,1,0,2,7013,1,0,6,6121
538,08:58,STM,0,28200,2,0,2,1,5807,0,2,2,5278,0,1,0,6159,0,2,2,5624,2,3,0,5276
538,08:58,JDG,3,36300,10,5,0,2,9161,3,2,2,7216,0,0,1,6780,1,0,2,7013,1,0,6,6121
539,08:59,STM,0,28200,2,0,2,1,5814,0,2,2,5287,0,1,0,6166,0,2,2,5631,2,3,0,5285
539,08:59,JDG,3,36300,10,5,0,2,9168,3,2,2,7223,0,0,1,6787,1,0,2,7020,1,0,6,6132
559,09:19,STM,0,29100,2,0,2,1,6199,0,2,2,5377,0,1,0,6236,0,2,2,5957,2,3,0,5375
559,09:19,JDG,3,36900,10,5,0,2,9383,3,2,2,7293,0,0,1,6857,1,0,2,7090,1,0,6,6242
560,09:20,STM,0,29200,2,0,2,1,6202,0,2,2,5381,0,1,0,6240,0,2,2,5961,2,3,0,5381
560,09:20,JDG,3,37000,10,5,0,2,9386,3,2,2,7297,0,0,21,6990,1,0,2,7094,1,0,6,6247
561,09:21,STM,0,29300,2,0,2,1,6281,0,2,2,5461,0,1,0,6243,0,2,2,5964,2,3,0,5384
561,09:21,JDG,3,37100,10,5,0,2,9446,3,2,2,7300,0,0,1,7034,1,0,2,7097,1,0,6,6253
562,09:22,STM,0,29400,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
562,09:22,JDG,3,37200,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
563,09:23,STM,0,29400,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
563,09:23,JDG,3,37300,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
564,09:24,STM,1,29900,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
564,09:24,JDG,3,37300,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
565,09:25,STM,1,30000,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
565,09:25,JDG,3,37400,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
566,09:26,STM,1,30000,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
566,09:26,JDG,3,37400,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
567,09:27,STM,1,30000,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
567,09:27,JDG,3,37600,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
568,09:28,STM,1,30000,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
568,09:28,JDG,3,37600,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
569,09:29,STM,1,30000,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
569,09:29,JDG,3,37600,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
570,09:30,STM,1,30100,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
570,09:30,JDG,3,37600,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
571,09:31,STM,1,30100,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
571,09:31,JDG,3,37600,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
572,09:32,STM,1,30100,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
572,09:32,JDG,3,37800,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
573,09:33,STM,1,30100,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
573,09:33,JDG,3,37800,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
574,09:34,STM,1,30200,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
574,09:34,JDG,3,38100,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
575,09:35,STM,1,30200,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
575,09:35,JDG,3,38100,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
576,09:36,STM,1,30200,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
576,09:36,JDG,3,38200,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
577,09:37,STM,1,30500,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
577,09:37,JDG,3,38400,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
578,09:38,STM,1,30500,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
578,09:38,JDG,3,38500,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
579,09:39,STM,1,30500,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
579,09:39,JDG,3,38500,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
580,09:40,STM,1,30500,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
580,09:40,JDG,3,38600,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
581,09:41,STM,1,30600,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
581,09:41,JDG,3,38600,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
582,09:42,STM,1,30600,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
582,09:42,JDG,3,38600,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
583,09:43,STM,1,30700,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
583,09:43,JDG,3,38600,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
584,09:44,STM,1,30700,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
584,09:44,JDG,3,38600,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
585,09:45,STM,1,30700,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
585,09:45,JDG,3,38700,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
586,09:46,STM,1,30700,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
586,09:46,JDG,3,38700,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
587,09:47,STM,1,30700,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
587,09:47,JDG,3,38900,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
588,09:48,STM,1,30800,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
588,09:48,JDG,3,38900,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
589,09:49,STM,1,30800,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
589,09:49,JDG,3,39000,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
590,09:50,STM,1,30900,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
590,09:50,JDG,3,39000,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
591,09:51,STM,1,30900,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
591,09:51,JDG,3,39100,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
592,09:52,STM,1,30900,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
592,09:52,JDG,3,39400,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
593,09:53,STM,1,30900,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
593,09:53,JDG,3,39500,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
594,09:54,STM,1,31000,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
594,09:54,JDG,3,39800,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
595,09:55,STM,1,31000,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
595,09:55,JDG,3,39800,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
596,09:56,STM,1,31000,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
596,09:56,JDG,3,39800,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
597,09:57,STM,1,31100,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
597,09:57,JDG,3,39900,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
598,09:58,STM,1,31200,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
598,09:58,JDG,3,39900,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
599,09:59,STM,1,31200,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
599,09:59,JDG,3,39900,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
600,10:00,STM,1,31200,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
600,10:00,JDG,4,40700,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
601,10:01,STM,1,31300,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
601,10:01,JDG,4,40700,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
602,10:02,STM,1,31300,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
602,10:02,JDG,4,40800,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
603,10:03,STM,1,31300,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
603,10:03,JDG,4,40900,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
604,10:04,STM,1,31300,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
604,10:04,JDG,4,40900,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
605,10:05,STM,1,31400,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
605,10:05,JDG,4,41000,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
606,10:06,STM,1,31400,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
606,10:06,JDG,4,41100,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
607,10:07,STM,1,31400,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
607,10:07,JDG,4,41100,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
608,10:08,STM,1,31400,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
608,10:08,JDG,4,41100,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
609,10:09,STM,1,31400,2,0,2,1,6284,0,2,2,5465,0,1,0,6247,0,2,2,5968,2,3,0,5390
609,10:09,JDG,4,41200,10,5,0,2,9534,3,2,2,7304,0,0,1,7037,1,0,2,7101,1,0,6,6258
610,10:10,STM,1,31500,2,0,2,1,6654,0,2,2,5994,0,1,0,6660,0,2,2,6396,2,3,0,5776
610,10:10,JDG,4,41200,10,5,0,2,10444,3,2,2,8538,0,0,1,7656,1,0,2,7884,1,0,6,6686
611,10:11,STM,1,31500,2,0,2,1,6657,0,2,2,5998,0,1,0,6663,0,2,2,6399,2,3,0,5781
611,10:11,JDG,4,41200,10,5,0,2,10447,3,2,2,8541,0,0,1,7660,1,0,2,7887,1,0,6,6692
612,10:12,STM,1,31500,2,0,2,1,6661,0,2,2,6001,0,1,0,6667,0,2,2,6403,2,3,0,5787
612,10:12,JDG,4,41400,10,5,0,2,10451,3,2,2,8545,0,0,1,7843,1,0,2,7891,1,0,6,6697
613,10:13,STM,1,31500,2,0,2,1,6661,0,2,2,6001,0,1,0,6667,0,2,2,6403,2,3,0,5787
613,10:13,JDG,4,41400,10,5,0,2,10451,3,2,2,8545,0,0,1,7843,1,0,2,7891,1,0,6,6697
614,10:14,STM,1,31700,2,0,2,1,6668,0,2,2,6140,0,1,0,6674,0,2,2,6410,2,3,0,5798
614,10:14,JDG,4,41500,10,5,0,2,10458,3,2,2,8552,0,0,1,7850,1,0,2,7898,1,0,6,6708
615,10:15,STM,1,31700,2,0,2,1,6671,0,2,2,6168,0,1,0,6677,0,2,2,6413,2,3,0,5803
615,10:15,JDG,4,41500,10,5,0,2,10461,3,2,2,8555,0,0,1,7854,1,0,2,7901,1,0,6,6714
616,10:16,STM,1,31800,2,0,2,1,6675,0,2,2,6171,0,1,0,6681,0,2,2,6417,2,3,0,5809
616,10:16,JDG,4,41500,10,5,0,2,10465,3,2,2,8559,0,0,1,7857,1,0,2,7905,1,0,6,6719
617,10:17,STM,1,31800,2,0,2,1,6678,0,2,2,6175,0,1,0,6684,0,2,2,6420,2,3,0,5814
617,10:17,JDG,4,41500,10,5,0,2,10468,3,2,2,8562,0,0,1,7861,1,0,2,7908,1,0,6,6725
618,10:18,STM,1,31800,2,0,2,1,6682,0,2,2,6178,0,1,0,6688,0,2,2,6424,2,3,0,5820
618,10:18,JDG,4,41600,10,5,0,2,10472,3,2,2,8566,0,0,1,7864,1,0,2,7912,1,0,6,6770
619,10:19,STM,1,31900,2,0,2,1,6790,0,2,2,6182,0,1,0,6691,0,2,2,6427,2,3,0,5825
619,10:19,JDG,4,41700,10,5,0,2,10475,3,2,2,8569,0,0,1,7953,1,0,2,7915,1,0,6,6818
620,10:20,STM,1,32000,2,0,2,1,6859,0,2,2,6185,0,1,0,6695,0,2,2,6431,2,3,0,5831
620,10:20,JDG,4,41800,10,5,0,2,10479,3,2,2,8573,0,0,1,7956,1,0,2,7919,1,0,6,6824
621,10:21,STM,1,32100,2,0,2,1,6951,0,2,2,6192,0,1,0,6702,0,2,2,6438,2,3,0,5842
621,10:21,JDG,4,42000,10,5,0,2,10486,3,2,2,8796,0,0,1,7963,1,0,2,7926,1,0,6,6835
622,10:22,STM,1,32100,2,0,2,1,6954,0,2,2,6196,0,1,0,6705,0,2,2,6441,2,3,0,5847
622,10:22,JDG,4,42000,10,5,0,2,10489,3,2,2,8799,0,0,1,7967,1,0,2,7929,1,0,6,6840
623,10:23,STM,1,32300,2,0,2,1,6958,0,2,2,6252,0,1,0,6709,0,2,2,6550,2,3,0,5853
623,10:23,JDG,4,42100,10,5,0,2,10533,3,2,2,8803,0,0,1,7970,1,0,2,7933,1,0,6,6846
625,10:25,STM,1,32600,2,0,2,1,6961,0,2,2,6373,0,1,0,6712,0,2,2,6661,2,3,0,5858
625,10:25,JDG,4,42200,10,5,0,2,10626,3,2,2,8806,0,0,1,7974,1,0,2,7936,1,0,6,6851
626,10:26,STM,1,32600,2,0,2,1,6961,0,2,2,6373,0,1,0,6712,0,2,2,6661,2,3,0,5858
626,10:26,JDG,4,42200,10,5,0,2,10626,3,2,2,8806,0,0,1,7974,1,0,2,7936,1,0,6,6851
627,10:27,STM,1,32600,2,0,2,1,6961,0,2,2,6373,0,1,0,6712,0,2,2,6661,2,3,0,5858
627,10:27,JDG,4,42200,10,5,0,2,10626,3,2,2,8806,0,0,1,7974,1,0,2,7936,1,0,6,6851
628,10:28,STM,1,32700,2,0,2,1,6972,0,2,2,6383,0,1,0,6848,0,2,2,6671,2,3,0,5875
628,10:28,JDG,4,42300,10,5,0,2,10637,3,2,2,8817,0,0,1,7984,1,0,2,7947,1,0,6,6868
629,10:29,STM,1,32800,2,0,2,1,6975,0,2,2,6387,0,1,0,6916,0,2,2,6675,2,3,0,5880
629,10:29,JDG,4,42300,10,5,0,2,10640,3,2,2,8820,0,0,21,7988,1,0,2,7950,1,0,6,6873
630,10:30,STM,1,32900,2,0,2,1,6979,0,2,2,6390,0,1,0,6985,0,2,2,6678,2,3,0,5886
