Time,time,team,towers,team_gold,team_kills,top_kill,top_death,top_assist,top_gold,jungle_kill,jungle_death,jungle_assist,jungle_gold,mid_kill,mid_death,mid_assist,mid_gold,bot_kill,bot_death,bot_assist,bot_gold,supp_kill,supp_death,supp_assist,supp_gold
390,06:30,STM,0,21000,1,0,2,0,4240,0,1,1,3975,0,0,0,4862,0,1,1,4410,1,1,0,3649
390,06:30,JDG,0,24600,5,2,0,2,5989,2,1,0,5033,0,0,0,4818,0,0,1,4665,1,0,2,4066
391,06:31,STM,0,21000,1,0,2,0,4243,0,1,1,3978,0,0,0,4925,0,1,1,4414,1,1,0,3715
391,06:31,JDG,0,24600,5,2,0,2,5992,2,1,0,5168,0,0,0,4822,0,0,1,4668,1,0,2,4072
392,06:32,STM,0,21300,1,0,2,0,4247,0,1,1,3982,0,0,0,4929,0,1,1,4417,1,1,0,3720
392,06:32,JDG,0,24600,5,2,0,2,5996,2,1,0,5202,0,0,0,4825,0,0,1,4672,1,0,2,4077
393,06:33,STM,0,21300,1,0,2,0,4250,0,1,1,3985,0,0,0,4932,0,1,1,4421,1,1,0,3726
393,06:33,JDG,0,24600,5,2,0,2,5999,2,1,0,5205,0,0,0,4829,0,0,1,4675,1,0,2,4083
394,06:34,STM,0,21300,1,0,2,0,4254,0,1,1,3989,0,0,0,4936,0,1,1,4424,1,1,0,3731
394,06:34,JDG,0,24800,5,2,0,2,6148,2,1,0,5209,0,0,0,4832,0,0,1,4889,1,0,2,4161
395,06:35,STM,0,21300,1,0,2,0,4337,0,1,1,3992,0,0,0,4939,0,1,1,4428,1,1,0,3737
395,06:35,JDG,0,25200,5,2,0,2,6151,2,1,0,5212,0,0,0,4836,0,0,1,4892,1,0,2,4166
396,06:36,STM,0,21400,1,0,2,0,4406,0,1,1,3996,0,0,0,4943,0,1,1,4431,1,1,0,3742
396,06:36,JDG,0,25300,5,2,0,2,6220,2,1,0,5216,0,0,0,4839,0,0,1,4896,1,0,2,4204
397,06:37,STM,0,21500,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
397,06:37,JDG,0,25300,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
398,06:38,STM,False,21600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
398,398,JDG,False,25400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
399,06:39,STM,False,21600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
399,399,JDG,False,25400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
400,06:40,STM,False,21700,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
400,400,JDG,False,25400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
401,06:41,STM,False,21900,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
401,401,JDG,False,25500,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
402,06:42,STM,False,22200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
402,402,JDG,False,25500,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
403,06:43,STM,False,22200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
403,403,JDG,False,26100,False,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
404,06:44,STM,False,22200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
404,404,JDG,False,26100,False,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
405,06:45,STM,False,22900,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
405,405,JDG,False,26200,False,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
406,06:46,STM,False,23000,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
406,406,JDG,False,26200,False,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
407,06:47,STM,False,23000,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
407,407,JDG,False,False,False,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
408,06:48,STM,False,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
408,408,JDG,False,False,False,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
409,06:49,STM,False,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
409,409,JDG,False,False,False,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
