Time,time,team,towers,team_gold,team_kills,top_kill,top_death,top_assist,top_gold,jungle_kill,jungle_death,jungle_assist,jungle_gold,mid_kill,mid_death,mid_assist,mid_gold,bot_kill,bot_death,bot_assist,bot_gold,supp_kill,supp_death,supp_assist,supp_gold
395,06:35,JDG,0,25200,5,2,0,2,6151,2,1,0,5212,0,0,0,4836,0,0,1,4892,1,0,2,4166
396,06:36,STM,0,21400,1,0,2,0,4406,0,1,1,3996,0,0,0,4943,0,1,1,4431,1,1,0,3742
396,06:36,JDG,0,25300,5,2,0,2,6220,2,1,0,5216,0,0,0,4839,0,0,1,4896,1,0,2,4204
397,06:37,STM,0,21500,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
397,06:37,JDG,0,25300,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
398,06:38,STM,0,21600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
398,06:38,JDG,0,25400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
399,06:39,STM,0,21600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
399,06:39,JDG,0,25400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
400,06:40,STM,0,21700,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
400,06:40,JDG,0,25400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
401,06:41,STM,0,21900,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
401,06:41,JDG,0,25500,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
402,06:42,STM,0,22200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
402,06:42,JDG,0,25500,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
403,06:43,STM,0,22200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
403,06:43,JDG,0,26100,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
404,06:44,STM,0,22200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
404,06:44,JDG,0,26100,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
405,06:45,STM,0,22900,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
405,06:45,JDG,0,26200,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
406,06:46,STM,0,23000,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
406,06:46,JDG,0,26200,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
407,06:47,STM,0,23000,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
407,06:47,JDG,0,26200,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
408,06:48,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
408,06:48,JDG,0,26200,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
409,06:49,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
409,06:49,JDG,0,26200,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
410,06:50,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
410,06:50,JDG,0,26400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
411,06:51,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
411,06:51,JDG,0,26400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
412,06:52,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
412,06:52,JDG,0,26400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
413,06:53,STM,0,23200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
413,06:53,JDG,0,26400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
414,06:54,STM,0,23200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
414,06:54,JDG,0,26400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
415,06:55,STM,0,23200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
415,06:55,JDG,0,26400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
416,06:56,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
416,06:56,JDG,0,26400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
417,06:57,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
417,06:57,JDG,0,26400,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
418,06:58,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
418,06:58,JDG,0,26700,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
419,06:59,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
419,06:59,JDG,0,26700,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
420,07:00,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
420,07:00,JDG,0,26700,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
421,07:01,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
421,07:01,JDG,0,27000,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
422,07:02,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
422,07:02,JDG,0,27600,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
423,07:03,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
423,07:03,JDG,0,27600,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
424,07:04,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
424,07:04,JDG,0,27900,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
425,07:05,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
425,07:05,JDG,0,27900,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
426,07:06,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
426,07:06,JDG,0,27900,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
427,07:07,STM,0,23500,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
427,07:07,JDG,0,27900,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
428,07:08,STM,0,23500,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
428,07:08,JDG,0,28200,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
429,07:09,STM,0,23500,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
429,07:09,JDG,0,28200,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
430,07:10,STM,0,23600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
430,07:10,JDG,0,28200,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
431,07:11,STM,0,23600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
431,07:11,JDG,0,28200,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
432,07:12,STM,0,23600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
432,07:12,JDG,1,29000,7,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
433,07:13,STM,0,23600,1,0,2,0,4746,0,1,1,4300,0,0,0,5455,0,2,1,4846,1,2,0,4283
433,07:13,JDG,1,29100,7,3,0,2,7244,2,1,1,6036,0,0,0,5382,1,0,1,5932,1,0,3,5034
434,07:14,STM,0,23600,1,0,2,0,4750,0,1,1,4304,0,0,0,5458,0,2,1,4849,1,2,0,4289
434,07:14,JDG,2,29600,7,3,0,2,7248,2,1,1,6040,0,0,0,5385,1,0,1,5935,1,0,3,5039
435,07:15,STM,0,23600,1,0,2,0,4750,0,1,1,4304,0,0,0,5458,0,2,1,4849,1,2,0,4289
435,07:15,JDG,2,29600,7,3,0,2,7248,2,1,1,6040,0,0,0,5385,1,0,1,5935,1,0,3,5039
